Contract ID #,Name,Developer/Owner,Unit Type,Development Program,Address,Zip Code,Council District,Contact Phone Number,Contact E-mail,Own/Rent,Total Units,Total Affordable Units,Status,Affordability Period Start Date,Affordability Period Start Year,Affordabilty Period,Affordability Period Expiration Date,Units at 30% MFI,Units at 40% MFI,Units at 50% MFI,Units at 60% MFI,Units at 65% MFI ,Units at 80% MFI,Market Rate Units,City Funding Amount,Approx. % of Funds Leveraged,Location 1
73,Parkwest,Frameworks Community Development Corporation,Single Family,RHDA,10616 Mellow Meadows Drive,78750,6,512-331-7909,,Rent,1,1,Completed,07/17/2013,2013,99,07/17/2012,0,0,1,0,0,0,0,"$165,166",0%,"10616 Mellow Meadows Drive
(30.4604230013685, -97.8017279083799)"
73,Edgecreek Condos,Frameworks Community Development Corporation,Duplex,RHDA,12166 Metric Boulevard,78758,7,512-339-8826,,Rent,2,2,Completed,07/17/2013,2013,99,07/17/2012,0,0,2,0,0,0,0,N/A,N/A,"12166 Metric Boulevard
(30.4067911937569, -97.6978617266883)"
74,4904 West Wind Trail,Frameworks Community Development Corporation,Fourplex,RHDA,4904 West Wind Trail,78745,5,512-385-1500,,Rent,4,3,Completed,11/14/2014,2014,99,11/14/2013,0,0,3,0,0,0,1,"$187,000",113%,"4904 West Wind Trail
(30.2274411258956, -97.8033852378787)"
75,4810 West Wind Trail,Frameworks Community Development Corporation,Fourplex,RHDA,4810 West Wind Trail,78745,5,,,Rent,4,4,In Progress,10/17/2014,2014,99,10/17/2013,0,0,4,0,0,0,0,"$292,187",138%,"4810 West Wind Trail
(30.2279505045048, -97.8029965848418)"
75,4902 West Wind Trail,Frameworks Community Development Corporation,Fourplex,RHDA,4902 West Wind Trail,78745,5,,,Rent,4,1,In Progress,10/17/2014,2014,99,10/17/2013,0,0,1,0,0,0,3,N/A,N/A,"4902 West Wind Trail
(30.2276424167489, -97.8032722816043)"
76,The Works at Pleasant Valley,Lifeworks Affordable Housing Corporation,Multifamily,RHDA,2800 Lyons Road,78702,3,512-735-2400,,Rent,45,45,Completed,02/06/2013,2013,99,02/06/2012,15,0,30,0,0,0,0,"$850,000",582%,"2800 Lyons Road
(30.263973435801, -97.7074000922684)"
77,Oak Creek Village,Eureka Holdings,Multifamily,RHDA,2324 Wilson Street,78704,9,,,Rent,173,173,In Progress,11/16/2009,2009,40,11/16/2049,18,0,70,85,0,0,0,"$2,000,000",1503%,"2324 Wilson Street
(30.2422224737444, -97.7562607979531)"
78,Frameworks Community Development Corporation - SF,Frameworks Community Development Corporation,Single Family,A&D,Undisclosed,78617,2,,,Own,1,1,Completed,06/17/2011,2011,36,06/17/2047,0,0,0,0,0,1,0,"$16,500",0%,"Undisclosed
(30.172165767266, -97.6185709061062)"
79,Frameworks Community Development Corporation - SF,Frameworks Community Development Corporation,Single Family,A&D,Undisclosed,78617,2,,,Own,1,1,Completed,07/01/2010,2010,30,07/01/2010,0,0,0,0,0,1,0,"$105,300",0%,"Undisclosed
(30.1709136272194, -97.619551658444)"
80,Frameworks Community Development Corporation - SF,Frameworks Community Development Corporation,Single Family,A&D,Undisclosed,78754,1,,,Own,1,1,Completed,03/28/2011,2011,36,03/28/2047,0,0,0,0,0,1,0,"$112,514",0%,"Undisclosed
(30.3744499621877, -97.6494228715381)"
81,Frameworks Community Development Corporation - SF,Frameworks Community Development Corporation,Single Family,A&D,Undisclosed,78617,2,,,Own,1,1,Completed,12/05/2011,2011,31,12/05/2042,0,0,0,0,0,1,0,"$70,692",0%,"Undisclosed
(30.1737517962574, -97.6178571264261)"
82,Westgate I,Austin PeopleTrust,Single Family,A&D,2903 Cameron Loop,78745,5,,,Own,50,50,In Progress,,UNK,,,0,0,0,0,0,50,0,"$1,815,300",0%,"2903 Cameron Loop
(30.1934961312439, -97.829342234682)"
83,Westgate II,Austin PeopleTrust,Single Family,A&D,8701 Westgate Boulevard,78745,5,,,Own,50,50,In Progress,,UNK,,,0,0,0,0,0,50,0,"$1,250,000",0%,"8701 Westgate Boulevard
(30.1923715395199, -97.8322680901611)"
84,Chicon Corridor,Chestnut Neighborhood Revitalization Corporation,Single Family,A&D,1212 Chicon Street,78702,1,,,Own,33,33,In Progress,,UNK,,,0,0,0,0,0,33,0,"$1,081,610",0%,"1212 Chicon Street
(30.2743696193215, -97.7202258722844)"
85,Chestnut Neighborhood Revitalization Corporation - SF,Chestnut Neighborhood Revitalization Corporation,Single Family,A&D,Undisclosed,78702,1,,,Own,1,1,In Progress,,UNK,,,0,0,0,0,0,1,0,"$21,017",0%,"Undisclosed
(30.2799799087972, -97.7159753920626)"
86,Guadalupe Neighborhood Development Corporation - SF,Guadalupe Neighborhood Development Corporation,Single Family,A&D,Undisclosed,78702,1,512-479-6275,,Own,1,1,Completed,08/19/2013,2013,99,08/19/2012,0,0,0,0,0,1,0,"$245,000",0%,"Undisclosed
(30.2669432028902, -97.7297391774712)"
87,Guadalupe Neighborhood Development Corporation - SF,Guadalupe Neighborhood Development Corporation,Single Family,A&D,Undisclosed,78702,3,512-479-6275,,Own,1,1,Completed,07/18/2012,2012,99,07/18/2011,0,0,0,0,0,1,0,"$122,500",51%,"Undisclosed
(30.2583373610422, -97.7311226033686)"
88,Guadalupe-Saldana Subdivision,Guadalupe Neighborhood Development Corporation,Single Family,A&D,1126 Tillery Street,78702,3,,,Own,90,90,In Progress,01/30/2009,2009,101,01/30/2010,0,0,0,32,0,59,0,"$1,000,000",424%,"1126 Tillery Street
(30.2683114197622, -97.7013801637829)"
89,Meadow Lake Subdivision,Guadalupe Neighborhood Development Corporation,Single Family,A&D,7051 Meadow Lake Boulevard,78744,2,,,Own,60,60,In Progress,,UNK,,,0,0,0,0,0,60,0,"$942,896",0%,"7051 Meadow Lake Boulevard
(30.1771080797823, -97.7550799892869)"
90,Devonshire Village,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78723,1,512-472-8788,,Own,1,1,Completed,06/22/2010,2010,10,06/22/2020,0,0,0,0,0,1,0,"$914,470",0%,"Undisclosed
(30.3120946601163, -97.6814964842878)"
90,Devonshire Village,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78723,1,512-472-8788,,Own,1,1,Completed,12/22/2009,2009,10,12/22/2019,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.3121947028409, -97.6823853026692)"
90,Devonshire Village,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78723,1,512-472-8788,,Own,1,1,Completed,09/30/2009,2009,10,09/30/2019,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.311880379676, -97.6826801259271)"
90,Devonshire Village,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78723,1,512-472-8788,,Own,1,1,Completed,12/18/2009,2009,10,12/18/2019,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.3118169199542, -97.6824975015571)"
90,Devonshire Village,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78723,1,512-472-8788,,Own,1,1,Completed,04/14/2010,2010,10,04/14/2020,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.3117732188638, -97.682347334348)"
90,Devonshire Village,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78723,1,512-472-8788,,Own,1,1,Completed,08/14/2009,2009,10,08/14/2019,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.3121164666005, -97.6821810839429)"
90,Devonshire Village,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78723,1,512-472-8788,,Own,1,1,Completed,05/05/2010,2010,10,05/05/2020,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.3117389137945, -97.6821886988197)"
90,Devonshire Village,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78723,1,512-472-8788,,Own,1,1,Completed,10/15/2010,2010,10,10/15/2020,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.3113235939868, -97.6821362655283)"
90,Devonshire Village,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78723,1,512-472-8788,,Own,1,1,Completed,10/02/2013,2013,10,10/02/2023,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.3117352731921, -97.6820126734674)"
90,Devonshire Village,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78723,1,512-472-8788,,Own,1,1,Completed,09/16/2009,2009,10,09/16/2019,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.3112363067172, -97.681965201987)"
90,Devonshire Village,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78723,1,512-472-8788,,Own,6,6,Completed,06/19/2013,2013,10,06/19/2023,0,0,0,0,0,6,0,N/A,N/A,"Undisclosed
(30.3123585727308, -97.6820724566489)"
90,Devonshire Village,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78723,1,512-472-8788,,Own,1,1,Completed,04/08/2010,2010,10,04/08/2020,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.3109075017096, -97.6821036662605)"
90,Devonshire Village,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78723,1,512-472-8788,,Own,1,1,Completed,12/23/2009,2009,10,12/23/2019,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.3117364159541, -97.6818365483879)"
90,Devonshire Village,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78723,1,512-472-8788,,Own,1,1,Completed,08/15/2013,2013,10,08/15/2023,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.3113136371606, -97.6817705638107)"
90,Devonshire Village,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78723,1,512-472-8788,,Own,1,1,Completed,08/03/2011,2011,10,08/03/2021,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.3122847732094, -97.6818930283124)"
90,Devonshire Village,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78723,1,512-472-8788,,Own,1,1,Completed,12/22/2009,2009,10,12/22/2019,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.3108995904811, -97.6819525489753)"
90,Devonshire Village,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78723,1,512-472-8788,,Own,1,1,Completed,09/30/2009,2009,10,09/30/2019,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.311787755393, -97.6816645280454)"
90,Devonshire Village,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78723,1,512-472-8788,,Own,1,1,Completed,05/14/2013,2013,10,05/14/2023,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.3122234194168, -97.6816965879114)"
90,Devonshire Village,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78723,1,512-472-8788,,Own,1,1,Completed,06/07/2010,2010,10,06/07/2020,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.3119109858635, -97.6815042897232)"
140,Guadalupe Neighborhood Development Corporation - Duplex,Guadalupe Neighborhood Development Corporation,Duplex,SMART,Undisclosed,78702,3,,,Own,2,2,In Progress,,UNK,1,,0,0,2,0,0,0,0,N/A,N/A,"Undisclosed
(30.2620286393851, -97.7083520138985)"
90,Devonshire Village,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78723,1,512-472-8788,,Own,1,1,Completed,04/13/2010,2010,10,04/12/2020,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.3113458131363, -97.6815935550056)"
90,Devonshire Village,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78723,1,512-472-8788,,Own,1,1,Completed,07/30/2013,2013,10,07/30/2023,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.3113950452261, -97.6814353509011)"
90,Devonshire Village,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78723,1,512-472-8788,,Own,1,1,Completed,12/27/2011,2011,10,12/27/2021,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.3114445890777, -97.6812908958362)"
90,Devonshire Village,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78723,1,512-472-8788,,Own,1,1,Completed,03/20/2013,2013,10,03/20/2023,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.3115105906593, -97.6811349884006)"
90,Devonshire Village,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78723,1,512-472-8788,,Own,1,1,Completed,08/03/2011,2011,10,08/03/2021,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.3110462061956, -97.6809138705002)"
90,Devonshire Village,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78723,1,512-472-8788,,Own,1,1,Completed,09/16/2013,2013,10,09/16/2023,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.3115479768168, -97.6809798672736)"
90,Devonshire Village,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78723,1,512-472-8788,,Own,1,1,Completed,09/25/2013,2013,10,09/25/2023,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.3120946601163, -97.6814964842878)"
90,Devonshire Village,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78723,1,512-472-8788,,Own,1,1,Completed,12/29/2009,2009,10,12/29/2019,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.3102970703575, -97.6811710988421)"
90,Devonshire Village,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78723,1,512-472-8788,,Own,1,1,Completed,07/17/2009,2009,10,07/17/2019,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.3103843964822, -97.6810063334657)"
90,Devonshire Village,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78723,1,512-472-8788,,Own,1,1,Completed,06/30/2009,2009,10,06/30/2019,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.3103249697404, -97.6813656965333)"
90,Devonshire Village,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78723,1,512-472-8788,,Own,1,1,Completed,09/30/2009,2009,10,09/30/2019,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.3105736817008, -97.6809241006867)"
90,Devonshire Village,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78723,1,512-472-8788,,Own,1,1,Completed,09/30/2009,2009,10,09/30/2019,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.3107399290734, -97.6809965614338)"
90,Devonshire Village,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78723,1,512-472-8788,,Own,1,1,Completed,03/31/2009,2009,10,03/31/2019,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.310471485435, -97.6815240354726)"
90,Devonshire Village,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78723,1,512-472-8788,,Own,1,1,Completed,03/27/2013,2013,10,03/27/2023,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.3108544146334, -97.6811062658188)"
90,Devonshire Village,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78723,1,512-472-8788,,Own,1,1,Completed,04/27/2010,2010,10,04/27/2020,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.3107068069365, -97.6815891149979)"
90,Devonshire Village,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78723,1,512-472-8788,,Own,1,1,Completed,07/17/2009,2009,10,07/17/2019,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.3109869517518, -97.6811658958673)"
90,Devonshire Village,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78723,1,512-472-8788,,Own,1,1,Completed,06/17/2009,2009,10,06/17/2019,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.3108280102858, -97.6816765724234)"
90,Devonshire Village,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78723,1,512-472-8788,,Own,1,1,Completed,07/17/2009,2009,10,07/17/2019,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.3111058069623, -97.6812275821958)"
90,Devonshire Village,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78723,1,512-472-8788,,Own,1,1,Completed,06/04/2010,2010,10,06/04/2020,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.3109713399894, -97.6816809075483)"
91,Meadow Lake Subdivision,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78744,2,512-472-8788,,Own,1,1,Completed,11/19/2009,2009,15,11/19/2024,0,0,0,0,0,1,0,"$154,580",32%,"Undisclosed
(30.1789336236391, -97.7604315673755)"
91,Meadow Lake Subdivision,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78744,2,512-472-8788,,Own,1,1,Completed,02/24/2010,2010,15,02/25/2025,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.1791289559075, -97.7603209835483)"
92,Meadow Lake Subdivision,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78744,2,512-472-8788,,Own,1,1,Completed,03/17/2009,2009,15,03/17/2024,0,0,0,0,0,1,0,"$234,580",33%,"Undisclosed
(30.1788256013023, -97.7600133566028)"
92,Meadow Lake Subdivision,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78744,2,512-472-8788,,Own,1,1,Completed,03/17/2009,2009,15,03/17/2024,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.1789305192825, -97.7599186337032)"
92,Meadow Lake Subdivision,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78744,2,512-472-8788,,Own,1,1,Completed,03/17/2009,2009,15,03/17/2024,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.1787964544934, -97.7596005166916)"
93,Meadow Lake Subdivision,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78744,2,512-472-8788,,Own,1,1,Completed,10/19/2009,2009,10,10/19/2019,0,0,0,0,0,1,0,"$452,495",430%,"Undisclosed
(30.1781943930244, -97.7581294616787)"
93,Meadow Lake Subdivision,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78744,2,512-472-8788,,Own,1,1,Completed,10/19/2009,2009,10,10/19/2019,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.1778065480559, -97.7583306492022)"
93,Meadow Lake Subdivision,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78744,2,512-472-8788,,Own,1,1,Completed,10/19/2009,2009,10,10/19/2019,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.1782445609254, -97.7582252761765)"
93,Meadow Lake Subdivision,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78744,2,512-472-8788,,Own,1,1,Completed,10/19/2009,2009,10,10/19/2019,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.1778512264688, -97.7584543716605)"
93,Meadow Lake Subdivision,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78744,2,512-472-8788,,Own,1,1,Completed,10/19/2009,2009,10,10/19/2019,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.1782862432075, -97.7583490789891)"
93,Meadow Lake Subdivision,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78744,2,512-472-8788,,Own,1,1,Completed,10/19/2009,2009,10,10/19/2019,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.1779167364871, -97.7585636423496)"
93,Meadow Lake Subdivision,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78744,2,512-472-8788,,Own,1,1,Completed,10/19/2009,2009,10,10/19/2019,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.178348869599, -97.7584653912091)"
93,Meadow Lake Subdivision,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78744,2,512-472-8788,,Own,1,1,Completed,10/19/2009,2009,10,10/19/2019,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.1779612328126, -97.7586769551958)"
93,Meadow Lake Subdivision,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78744,2,512-472-8788,,Own,1,1,Completed,10/19/2009,2009,10,10/19/2019,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.1783988552937, -97.7585795079274)"
93,Meadow Lake Subdivision,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78744,2,512-472-8788,,Own,1,1,Completed,10/19/2009,2009,10,10/19/2019,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.1780161107438, -97.7587758731234)"
93,Meadow Lake Subdivision,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78744,2,512-472-8788,,Own,1,1,Completed,10/19/2009,2009,10,10/19/2019,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.1784426840089, -97.7587225322742)"
93,Meadow Lake Subdivision,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78744,2,512-472-8788,,Own,1,1,Completed,10/19/2009,2009,10,10/19/2019,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.1780627877297, -97.7589128381821)"
93,Meadow Lake Subdivision,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78744,2,512-472-8788,,Own,1,1,Completed,10/19/2009,2009,10,10/19/2019,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.1784956042421, -97.7588376156885)"
93,Meadow Lake Subdivision,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78744,2,512-472-8788,,Own,1,1,Completed,10/19/2009,2009,10,10/19/2019,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.1785558370404, -97.7589580125249)"
93,Meadow Lake Subdivision,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78744,2,512-472-8788,,Own,1,1,Completed,10/19/2009,2009,10,10/19/2019,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.1781665236808, -97.7591190654656)"
93,Meadow Lake Subdivision,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78744,2,512-472-8788,,Own,1,1,Completed,10/19/2009,2009,10,10/19/2019,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.1785995539943, -97.7590955004681)"
93,Meadow Lake Subdivision,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78744,2,512-472-8788,,Own,1,1,Completed,10/19/2009,2009,10,10/19/2019,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.1781981699511, -97.7592362032805)"
93,Meadow Lake Subdivision,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78744,2,512-472-8788,,Own,1,1,Completed,10/19/2009,2009,10,10/19/2019,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.1782562174302, -97.7593559934249)"
93,Meadow Lake Subdivision,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78744,2,512-472-8788,,Own,1,1,Completed,10/20/2009,2009,11,10/20/2019,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.1783553145903, -97.7595900755828)"
93,Meadow Lake Subdivision,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78744,2,512-472-8788,,Own,1,1,Completed,10/19/2009,2009,10,10/19/2019,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.1783080032807, -97.7594557224692)"
93,Meadow Lake Subdivision,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78744,2,512-472-8788,,Own,1,1,Completed,10/19/2009,2009,10,10/19/2019,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.1783845994556, -97.7597279478825)"
93,Meadow Lake Subdivision,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78744,2,512-472-8788,,Own,1,1,Completed,10/19/2009,2009,10,10/19/2019,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.1784136055892, -97.759851962452)"
93,Meadow Lake Subdivision,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78744,2,512-472-8788,,Own,1,1,Completed,10/19/2009,2009,10,10/19/2019,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.1784305448312, -97.7599763300987)"
93,Meadow Lake Subdivision,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78744,2,512-472-8788,,Own,1,1,Completed,10/19/2009,2009,10,10/19/2019,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.178452321275, -97.760100537318)"
93,Meadow Lake Subdivision,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78744,2,512-472-8788,,Own,1,1,Completed,10/19/2009,2009,10,10/19/2019,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.1784619463881, -97.7602195283933)"
153,KAPASI,KAPASI,Single Family,SMART,3208 Merrie Lynn Avenue,78722,9,,,Rent,1,1,In Progress,,UNK,5,,0,0,0,0,0,1,0,N/A,N/A,"3208 Merrie Lynn Avenue
(30.286187739276, -97.7125136859935)"
94,Austin Neighborhood Alliance for Habitat - SF,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78721,1,,,Own,1,1,Completed,03/22/2013,2013,10,03/22/2023,0,0,0,0,0,1,0,"$62,500",0%,"Undisclosed
(30.2743188557328, -97.6876910158642)"
94,Austin Neighborhood Alliance for Habitat - SF,Austin Neighborhood Alliance for Habitat,Single Family,A&D,Undisclosed,78721,1,,,Own,1,1,Completed,03/22/2013,2013,10,03/22/2023,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.2742940946262, -97.6875921495356)"
95,Frameworks Community Development Corporation - SF,Frameworks Community Development Corporation,Single Family,A&D,Undisclosed,78744,2,512-385-1500,,Own,1,1,Completed,07/29/2014,2014,,,0,0,0,0,0,1,0,"$525,000",0%,"Undisclosed
(30.1948896678354, -97.755044263629)"
95,Frameworks Community Development Corporation - SF,Frameworks Community Development Corporation,Single Family,A&D,Undisclosed,78744,2,512-385-1500,,Own,1,1,Completed,12/15/2014,2014,,,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.1883329598751, -97.7536813867794)"
95,Frameworks Community Development Corporation - SF,Frameworks Community Development Corporation,Single Family,A&D,Undisclosed,78617,2,512-385-1500,,Own,1,1,Completed,09/12/2013,2013,,,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.1727726966006, -97.6117852117839)"
96,Austin Revitalization Authority - SF,Austin Revitalization Authority,Single Family,A&D,Undisclosed,78702,1,,,Own,1,1,Completed,04/14/2009,2009,,,0,0,0,0,0,1,0,"$120,000",0%,"Undisclosed
(30.270221008109, -97.729332839638)"
97,Riverchase Apartments,Riverchase Associates,Multifamily,AHFC,2239 Cromwell Circle,78741,3,512-389-1335,,Rent,284,284,Completed,04/01/2002,2002,35,04/01/2037,0,0,0,0,0,56,228,"$8,600,000",UNK,"2239 Cromwell Circle
(30.2284044521964, -97.7183836003216)"
98,Woodland Heights Apartments,Texas Council for Foundation of Social Resources,Multifamily,AHFC,8312 N IH 35,78753,4,512-835-1448,,Rent,288,251,Completed,05/20/1997,1997,20,05/20/2017,0,0,0,161,0,90,37,"$7,795,000",UNK,"8312 N IH 35
(30.3466480249696, -97.6965679429415)"
99,Blunn Creek Apartments,Blunn Creek LTD,Multifamily,AHFC,607 Woodward Street,78704,3,512-326-8588,,Rent,280,274,Completed,08/28/2001,2001,40,08/28/2041,0,0,0,274,0,0,6,"$15,000,000",UNK,"607 Woodward Street
(30.2257669971859, -97.7529689819867)"
